Filename,Original,Translate
trad_divina_commedia_paradiso_3_29.csv,L incendio suo seguiva ogne scintilla ,"Non sei ancora sulla terra, come credi."
trad_divina_commedia_paradiso_3_29.csv,"ed eran tante, che  l numero loro","In effetti, fulmini che osano dalla sua fonte"
trad_divina_commedia_paradiso_3_29.csv,pi  che  l doppiar de li scacchi s inmilla.,Non hai mai accelerato tanto quanto torni dalla tua. 
trad_divina_commedia_paradiso_3_29.csv,Io sentiva osannar di coro in coro,Se mi avessero privato della mia precedente confusione...
trad_divina_commedia_paradiso_3_29.csv,"al punto fisso che li tiene a li ubi,","con le sue brevi e sorridenti parole,"
trad_divina_commedia_paradiso_3_29.csv,"e terr  sempre, ne  quai sempre fuoro.",Ero il pi  impigliato nel nuovo dubbio
trad_divina_commedia_paradiso_3_29.csv,E quella che ved a i pensier dubi,e disse   Io ero contento di essere rilasciato
trad_divina_commedia_paradiso_3_29.csv,"ne la mia mente, disse   I cerchi primi","dal mio stupore, ma ora sono stupito"
trad_divina_commedia_paradiso_3_29.csv,t  hanno mostrato Serafi e Cherubi.,che posso scorrere attraverso questi corpi luminosi. 
trad_divina_commedia_paradiso_3_29.csv,"Cos  veloci seguono i suoi vimi,","Poi, sospirando con piet ,"
trad_divina_commedia_paradiso_3_29.csv,per somigliarsi al punto quanto ponno ,piegato i suoi occhi su di me con solo quello sguardo
trad_divina_commedia_paradiso_3_29.csv,e posson quanto a veder son soblimi.,"una madre getta sul suo bambino delirante,"
trad_divina_commedia_paradiso_3_29.csv,"Quelli altri amori che  ntorno li vonno,",e disse   Tutte le cose create hanno un ordine
trad_divina_commedia_paradiso_3_29.csv,"si chiaman Troni del divino aspetto,","in se stessi, e questo genera la forma"
trad_divina_commedia_paradiso_3_29.csv,per che  l primo ternaro terminonno ,che permette all universo di assomigliare a Dio.
trad_divina_commedia_paradiso_3_29.csv,e dei saper che tutti hanno diletto,Qui le creature superiori vedono l impronta
trad_divina_commedia_paradiso_3_29.csv,quanto la sua veduta si profonda,"della pena eterna, la fine"
trad_divina_commedia_paradiso_3_29.csv,nel vero in che si queta ogne intelletto.,per la quale quel modello era esso stesso esposto.
trad_divina_commedia_paradiso_3_29.csv,Quinci si pu  veder come si fonda," In questo ordine, tutte le nature hanno la loro piega"
trad_divina_commedia_paradiso_3_29.csv,"l esser beato ne l atto che vede,","secondo i loro diversi destini,"
trad_divina_commedia_paradiso_3_29.csv,"non in quel ch ama, che poscia seconda ",sia pi  vicino alla loro fonte o pi  lontano da essa.
trad_divina_commedia_paradiso_3_29.csv,"e del vedere   misura mercede,"," Si muovono, quindi, verso diversi porti"
trad_divina_commedia_paradiso_3_29.csv,che grazia partorisce e buona voglia ,"sulla vastit  del mare dell essere,"
trad_divina_commedia_paradiso_3_29.csv,cos  di grado in grado si procede.,ciascuno intriso di istinto che lo spinge sul suo corso.
trad_divina_commedia_paradiso_3_29.csv,"L altro ternaro, che cos  germoglia"," Questo istinto porta fuoco verso la luna,"
trad_divina_commedia_paradiso_3_29.csv,in questa primavera sempiterna,"questa   la forza in movimento nei cuori mortali,"
trad_divina_commedia_paradiso_3_29.csv,"che notturno Ar ete non dispoglia,",questo lega la terra alla terra e la rende unica.
trad_divina_commedia_paradiso_3_29.csv,perpet alemente  Osanna  sberna, Questo arco spinge non solo creato le cose
trad_divina_commedia_paradiso_3_29.csv,"con tre melode, che suonano in tree","che mancano di intelligenza, ma anche quelli"
trad_divina_commedia_paradiso_3_29.csv,ordini di letizia onde s interna.,che hanno sia l intelletto che l amore.
trad_divina_commedia_paradiso_3_29.csv,In essa gerarcia son l altre dee ," La prova, che regola tutto questo,"
trad_divina_commedia_paradiso_3_29.csv,"prima Dominazioni, e poi Virtudi ",fa con la sua luce per sempre calmare il cielo
trad_divina_commedia_paradiso_3_29.csv,l ordine terzo di Podestadi  e.,"che contiene quello che gira con la massima velocit ,"
trad_divina_commedia_paradiso_3_29.csv,Poscia ne  due penultimi tripudi," e l , ora, per un luogo stabilito,"
trad_divina_commedia_paradiso_3_29.csv,Principati e Arcangeli si girano ,"il potere di quella corda ci porta,"
trad_divina_commedia_paradiso_3_29.csv,l ultimo   tutto d Angelici ludi.,"puntato, come   tutto spara, ad un bersaglio gioioso."
trad_divina_commedia_paradiso_3_29.csv,"Questi ordini di s  tutti s ammirano,",   vero che come un opera spesso fallir 
trad_divina_commedia_paradiso_3_29.csv,"e di gi  vincon s , che verso Dio","per corrispondere alla sua forma prevista, alla sua materia"
trad_divina_commedia_paradiso_3_29.csv,tutti tirati sono e tutti tirano.,"sordo e insensibile al piano dell artigiano,"
trad_divina_commedia_paradiso_3_29.csv,E D onisio con tanto disio,"Cosi  a volte una creatura, che ha la capacita ..."
trad_divina_commedia_paradiso_3_29.csv,"a contemplar questi ordini si mise,","per sterzare, cos  spinto, dirigersi verso un altra via,"
trad_divina_commedia_paradiso_3_29.csv,che li nom  e distinse com io.,in deviazione dal corso migliore
trad_divina_commedia_paradiso_3_29.csv,Ma Gregorio da lui poi si divise ," e, proprio come a volte vediamo il fuoco"
trad_divina_commedia_paradiso_3_29.csv,"onde, s  tosto come li occhi aperse","cadere da una nuvola, proprio cos  l impulso primordiale,"
trad_divina_commedia_paradiso_3_29.csv,"in questo ciel, di s  medesmo rise.","deviato dal falso piacere, la volge verso la terra."
trad_divina_commedia_paradiso_3_29.csv,E se tanto secreto ver proferse," Se ho ragione, non dovresti pi  chiederti"
trad_divina_commedia_paradiso_3_29.csv,"mortale in terra, non voglio ch ammiri ",al tuo sorgere che alla discesa di un ruscello
trad_divina_commedia_paradiso_3_29.csv,ch  chi  l vide qua s  gliel discoperse,dalla cima di una montagna fino ai piedi.
trad_divina_commedia_paradiso_3_29.csv,con altro assai del ver di questi giri .,"Sarebbe stupefacente se tu, liberati"
trad_divina_commedia_paradiso_3_30.csv,"Quando ambedue li figli di Latona,",La gloria di Colui che muove ogni cosa
trad_divina_commedia_paradiso_3_30.csv,"coperti del Montone e de la Libra,",pervade l universo e splende
trad_divina_commedia_paradiso_3_30.csv,"fanno de l orizzonte insieme zona,",in una parte di pi  e in un altra di meno.
trad_divina_commedia_paradiso_3_30.csv,quant   dal punto che  l cen t inlibra,Ero in quel paradiso che riceve
trad_divina_commedia_paradiso_3_30.csv,"infin che l uno e l altro da quel cinto,",pi  della Sua luce. Colui che scende di l 
trad_divina_commedia_paradiso_3_30.csv,"cambiando l emisperio, si dilibra,","non pu  n  sapere n  dire ci  che ha visto,"
trad_divina_commedia_paradiso_3_30.csv,"tanto, col volto di riso dipinto,","perch , avvicinandosi al suo desiderio,"
trad_divina_commedia_paradiso_3_30.csv,"si tacque B atrice, riguardando",cos  profondamente   il nostro intelletto immerso
trad_divina_commedia_paradiso_3_30.csv,fiso nel punto che m av a vinto.,che la memoria non pu  seguirla.
trad_divina_commedia_paradiso_3_30.csv,"Poi cominci    Io dico, e non dimando,","Tuttavia, come gran parte del regno santo"
trad_divina_commedia_paradiso_3_30.csv,"quel che tu vuoli udir, perch io l ho visto",come ho potuto conservare come tesoro nella mia mente
trad_divina_commedia_paradiso_3_30.csv,l   ve s appunta ogne  ubi e ogne quando,ora diventera  l oggetto della mia canzone.
trad_divina_commedia_paradiso_3_30.csv,"Non per aver a s  di bene acquisto,","O buon Apollo, per quest ultimo travaglio"
trad_divina_commedia_paradiso_3_30.csv,"ch esser non pu , ma perch  suo splendore",rendimi un vascello degno
trad_divina_commedia_paradiso_3_30.csv,"potesse, risplendendo, dir  Subsisto ,",del dono del tuo alloro belov d.
trad_divina_commedia_paradiso_3_30.csv,"in sua etternit  di tempo fore,","Fino a questo punto, una vetta del monte Parnassus"
trad_divina_commedia_paradiso_3_30.csv,"fuor d ogne altro comprender, come i piacque,","  stato abbastanza, ma ora ho bisogno di entrambi"
trad_divina_commedia_paradiso_3_30.csv,s aperse in nuovi amor l etterno amore.,per affrontare la lotta che attende.
trad_divina_commedia_paradiso_3_30.csv,N  prima quasi torpente si giacque ,Entra nel mio seno e respira in me
trad_divina_commedia_paradiso_3_30.csv,ch  n  prima n  poscia procedette,"come quando hai tirato fuori Marsia,"
trad_divina_commedia_paradiso_3_30.csv,lo discorrer di Dio sovra quest acque.,fuori dal rivestimento delle sue membra.
trad_divina_commedia_paradiso_3_30.csv,"Forma e materia, congiunte e purette,","O santo Potere, se tu mi prestassi di te stesso"
trad_divina_commedia_paradiso_3_30.csv,"usciro ad esser che non avia fallo,",abbastanza che io possa mostrare la pi  mera ombra
trad_divina_commedia_paradiso_3_30.csv,come d arco tricordo tre saette.,"del regno benedetto timbrato nella mia mente,"
trad_divina_commedia_paradiso_3_30.csv,"E come in vetro, in ambra o in cristallo","mi troverai ai piedi del tuo albero,"
trad_divina_commedia_paradiso_3_30.csv,"raggio resplende s , che dal venire",incoronare me stesso con le stesse foglie
trad_divina_commedia_paradiso_3_30.csv,"a l esser tutto non   intervallo,",di cui il mio tema e voi mi renderete degno.
trad_divina_commedia_paradiso_3_30.csv,cos   l triforme effetto del suo sire,"Cos  raramente, padre, sono riuniti"
trad_divina_commedia_paradiso_3_30.csv,ne l esser suo raggi  insieme tutto,per segnare il trionfo di un Cesare o di un poeta...
trad_divina_commedia_paradiso_3_30.csv,sanza distinz one in essordire.,colpa e vergogna dei desideri umani...
trad_divina_commedia_paradiso_3_30.csv,Concreato fu ordine e costrutto,"che qualcuno li sta persino bramando,"
trad_divina_commedia_paradiso_3_30.csv,a le sustanze  e quelle furon cima,"quelle foglie sul ramo di Peneian, dovrebbe fare"
trad_divina_commedia_paradiso_3_30.csv,nel mondo in che puro atto fu produtto ,il dio gioioso Delphic d  vita alla gioia.
trad_divina_commedia_paradiso_3_30.csv,pura potenza tenne la parte ima ,Il grande fuoco salta dalla scintilla pi  piccola.
trad_divina_commedia_paradiso_3_30.csv,nel mezzo strinse potenza con atto,"Forse, sulla mia scia, la preghiera sar  plasmata"
trad_divina_commedia_paradiso_3_30.csv,"tal vime, che gi  mai non si divima.",con parole migliori che Cyrrha possa rispondere.
trad_divina_commedia_paradiso_3_30.csv,Ieronimo vi scrisse lungo tratto,La lampada del mondo sorge su di noi mortali
trad_divina_commedia_paradiso_3_30.csv,di secoli de li angeli creati,"in punti diversi. Ma, da quello che si unisce"
trad_divina_commedia_paradiso_3_30.csv,anzi che l altro mondo fosse fatto ,"quattro cerchi con tre incroci, viene fuori"
trad_divina_commedia_paradiso_3_30.csv,ma questo vero   scritto in molti lati,su un percorso migliore e in concomitanza
trad_divina_commedia_paradiso_3_30.csv,"da li scrittor de lo Spirito Santo,",con un segno migliore. Poi tempera e impronta
trad_divina_commedia_paradiso_3_30.csv,e tu te n avvedrai se bene agguati ,la cera del mondo pi  alla sua propria moda.
trad_divina_commedia_paradiso_3_30.csv,"e anche la ragione il vede alquanto,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina l 
trad_divina_commedia_paradiso_3_30.csv,che non concederebbe che   motori,"e sera qui, e quell emisfero"
trad_divina_commedia_paradiso_3_30.csv,sanza sua perfezion fosser cotanto.,"era schierato in luce, questo in oscurit ,"
trad_divina_commedia_paradiso_3_30.csv,Or sai tu dove e quando questi amori,quando vidi che Beatrice si era rivoltata verso la sua sinistra
trad_divina_commedia_paradiso_3_30.csv,furon creati e come  s  che spenti,e ora stava fissando il sole...
trad_divina_commedia_paradiso_3_30.csv,nel tuo dis o gi  son tre ardori.,Mai l aquila aveva fissato il suo sguardo su di esso.
trad_divina_commedia_paradiso_3_30.csv,"N  giugneriesi, numerando, al venti","E, come un secondo raggio uscir  dal primo"
trad_divina_commedia_paradiso_3_30.csv,"s  tosto, come de li angeli parte","e rialzarsi fino alla sua sorgente,"
trad_divina_commedia_paradiso_3_30.csv,turb  il suggetto d i vostri alimenti.,"anche come un pellegrino desidera tornare a casa,"
trad_divina_commedia_paradiso_3_30.csv,"L altra rimase, e cominci  quest arte","cos  il suo sguardo, versando attraverso i miei occhi"
trad_divina_commedia_paradiso_3_30.csv,"che tu discerni, con tanto diletto,","sulla mia immaginazione, si   fatta mia, e io,"
trad_divina_commedia_paradiso_3_30.csv,che mai da circ ir non si diparte.,"contro la nostra pratica, metti i miei occhi sul sole."
trad_divina_commedia_paradiso_3_30.csv,Principio del cader fu il maladetto,Molto che i nostri poteri qui non possono sostenere   l 
trad_divina_commedia_paradiso_3_30.csv,superbir di colui che tu vedesti,consentito in virt  della natura del luogo
trad_divina_commedia_paradiso_3_30.csv,da tutti i pesi del mondo costretto.,creato come dimora adatta all uomo.
trad_divina_commedia_paradiso_3_30.csv,Quelli che vedi qui furon modesti,"Non potevo sopportarlo a lungo, ma non cos  breve un tempo"
trad_divina_commedia_paradiso_3_30.csv,a riconoscer s  da la bontate,"per non vederlo scintillare ovunque,"
trad_divina_commedia_paradiso_3_30.csv,che li avea fatti a tanto intender presti ,come il ferro liquido che scorre dal fuoco.
trad_divina_commedia_paradiso_3_30.csv,per che le viste lor furo essaltate,"Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
trad_divina_commedia_paradiso_3_30.csv,"con grazia illuminante e con lor merto,",come se Colui che ha il potere
trad_divina_commedia_paradiso_3_30.csv,s  c hanno ferma e piena volontate ,aveva adornato il cielo con un secondo sole.
trad_divina_commedia_paradiso_3_30.csv,"e non voglio che dubbi, ma sia certo,",Beatrice aveva fissato gli occhi.
trad_divina_commedia_paradiso_3_30.csv,che ricever la grazia   meritorio,sulle ruote eterne e ora fisso
trad_divina_commedia_paradiso_3_30.csv,secondo che l affetto l   aperto.,"la mia vista su di lei, ritirandola dall alto."
trad_divina_commedia_paradiso_3_30.csv,Omai dintorno a questo consistorio,"Mentre la guardavo, ero cambiato dentro,"
trad_divina_commedia_paradiso_3_30.csv,"puoi contemplare assai, se le parole",come Glauco era sulla degustazione dell erba
trad_divina_commedia_paradiso_3_30.csv,"mie son ricolte, sanz altro aiutorio.",che lo ha reso consorte degli dei nel mare.
trad_divina_commedia_paradiso_3_30.csv,Ma perch   n terra per le vostre scole,Per volare oltre l umano non pu  essere descritto
trad_divina_commedia_paradiso_3_30.csv,si legge che l angelica natura,a parole. Che l esempio sia sufficiente a uno
trad_divina_commedia_paradiso_3_30.csv,"  tal, che  ntende e si ricorda e vole,",per chi la grazia tiene in serbo questa esperienza.
trad_divina_commedia_paradiso_3_30.csv,"ancor dir , perch  tu veggi pura",Che io fossi l  solo in quella parte che tu...
trad_divina_commedia_paradiso_3_30.csv,"la verit  che l  gi  si confonde,","l ultimo creato   conosciuto solo a te, o amore che governa"
trad_divina_commedia_paradiso_3_30.csv,equivocando in s  fatta lettura.,il cielo e mi ha attirato l  con la tua luce.
trad_divina_commedia_paradiso_3_30.csv,"Queste sustanze, poi che fur gioconde","Quando i cieli tu hai fatto eterno,"
trad_divina_commedia_paradiso_3_30.csv,"de la faccia di Dio, non volser viso","ruotando nel desiderio, catturato la mia attenzione"
trad_divina_commedia_paradiso_3_30.csv,"da essa, da cui nulla si nasconde ","con l armonia che affliggi,"
trad_divina_commedia_paradiso_3_30.csv,per  non hanno vedere interciso,allora gran parte del cielo sembrava bruciato
trad_divina_commedia_paradiso_3_30.csv,"da novo obietto, e per  non bisogna",per il sole fiammeggiante che n  pioggia n  fiume
trad_divina_commedia_paradiso_3_30.csv,rememorar per concetto diviso ,mai nutrito un lago cos  vasto.
trad_divina_commedia_paradiso_3_30.csv,"s  che l  gi , non dormendo, si sogna,",La novit  del suono e la luce luminosa
trad_divina_commedia_paradiso_3_30.csv,credendo e non credendo dicer vero ,illuminato in me tale desiderio ardente di conoscere la loro causa
trad_divina_commedia_paradiso_3_30.csv,ma ne l uno   pi  colpa e pi  vergogna.,come non avevo mai provato con tanta nitidezza.
trad_divina_commedia_paradiso_3_30.csv,Voi non andate gi  per un sentiero,"E lei, che mi conosceva come conoscevo me stessa,"
trad_divina_commedia_paradiso_3_30.csv,filosofando  tanto vi trasporta,per calmare la mia mente agitata
trad_divina_commedia_paradiso_3_30.csv,l amor de l apparenza e  l suo pensiero!,"prima ancora che cominciassi a parlare, le separavo le labbra"
trad_divina_commedia_paradiso_3_30.csv,E ancor questo qua s  si comporta,e disse   Ti fai noioso imbecille
