Filename,Original,Translate
trad_divina_commedia_inferno_2_32.csv,"ch el vive, e lunga vita ancor aspetta",l uno di sopra aveva messo i denti nell altro
trad_divina_commedia_inferno_2_32.csv,se  nnanzi tempo grazia a s  nol chiama .,Proprio dove il tronco del cervello lascia il midollo spinale.
trad_divina_commedia_inferno_2_32.csv,Cos  disse  l maestro  e quelli in fretta,Tydeus ha morso i templi di Melanippo
trad_divina_commedia_inferno_2_32.csv,"le man distese, e prese  l duca mio,",con amaro odio proprio come stava facendo
trad_divina_commedia_inferno_2_32.csv,ond Ercule sent  gi  grande stretta.,al cranio e alle altre parti.
trad_divina_commedia_inferno_2_32.csv,"Virgilio, quando prender si sentio,"," O tu, che per cos  bestia un segno"
trad_divina_commedia_inferno_2_32.csv,"disse a me   Fatti qua, s  ch io ti prenda  ","odiate colui che divorate,"
trad_divina_commedia_inferno_2_32.csv,poi fece s  ch un fascio era elli e io.,Dimmi perch    dissi   e lascia che il patto sia questo 
trad_divina_commedia_inferno_2_32.csv,Qual pare a riguardar la Carisenda," Se puoi dare giusta ragione per il tuo reclamo,"
trad_divina_commedia_inferno_2_33.csv,"S  o avessi le rime aspre e chiocce,","Ha alzato la bocca dal suo pasto atroce,"
trad_divina_commedia_inferno_2_33.csv,come si converrebbe al tristo buco,"quel peccatore, e l ha asciugato sui capelli"
trad_divina_commedia_inferno_2_33.csv,"sovra  l qual pontan tutte l altre rocce,",della stessa testa che stava devastando.
trad_divina_commedia_inferno_2_33.csv,io premerei di mio concetto il suco,Poi ha cominciato   Tu mi chiedi di ravvivare
trad_divina_commedia_inferno_2_33.csv,"pi  pienamente  ma perch io non l abbo,",il dolore disperato che mi spezza il cuore
trad_divina_commedia_inferno_2_33.csv,non sanza tema a dicer mi conduco ,"anche nel pensiero, prima che io lo dica."
trad_divina_commedia_inferno_2_33.csv,ch  non   impresa da pigliare a gabbo, Ma se le mie parole saranno i semi che portano
trad_divina_commedia_inferno_2_33.csv,"discriver fondo a tutto l universo,","infame frutto per il traditore sto digrignando,"
trad_divina_commedia_inferno_2_33.csv,n  da lingua che chiami mamma o babbo.,Allora mi vedrai parlare e piangere insieme.
trad_divina_commedia_inferno_2_33.csv,Ma quelle donne aiutino il mio verso," Non so chi sei, n  con che cosa"
trad_divina_commedia_inferno_2_33.csv,"ch aiutaro Anf one a chiuder Tebe,","Sei venuto quaggi , ma quando ti ascolto parlare"
trad_divina_commedia_inferno_2_33.csv,s  che dal fatto il dir non sia diverso.,Mi sembra che tu sia davvero di Firenze.
trad_divina_commedia_inferno_2_33.csv,Oh sovra tutte mal creata plebe,"Prendi nota che ero il conte Ugolino,"
trad_divina_commedia_inferno_2_33.csv,"che stai nel loco onde parlare   duro,",e l arcivescovo Ruggieri.
trad_divina_commedia_inferno_2_33.csv,mei foste state qui pecore o zebe!,Ti dico perche  sono cosi  vicino a lui.
trad_divina_commedia_inferno_2_33.csv,Come noi fummo gi  nel pozzo scuro," Come, come consumazione dei suoi maliziosi piani,"
trad_divina_commedia_inferno_2_33.csv,"sotto i pi  del gigante assai pi  bassi,","dopo aver riposto la mia fiducia in lui, mi fece prendere"
trad_divina_commedia_inferno_2_33.csv,"e io mirava ancora a l alto muro,","e messo a morte, non c   bisogno di dirlo."
trad_divina_commedia_inferno_2_33.csv,dicere udi mi   Guarda come passi ,Ma quando imparerai quello che non puoi aver sentito...
trad_divina_commedia_inferno_2_33.csv,"va s , che tu non calchi con le piante","vale a dire, la crudelt  della mia morte..."
trad_divina_commedia_inferno_2_33.csv,le teste de  fratei miseri lassi .,allora saprai se mi ha fatto del male.
trad_divina_commedia_inferno_2_33.csv,"Per ch io mi volsi, e vidimi davante"," Una piccola buca spia nel Mew, che ora"
trad_divina_commedia_inferno_2_33.csv,e sotto i piedi un lago che per gelo,"sul mio conto si chiama la Torre della Fame,"
trad_divina_commedia_inferno_2_33.csv,avea di vetro e non d acqua sembiante.,"dove altri ancora saranno imprigionati,"
trad_divina_commedia_inferno_2_33.csv,Non fece al corso suo s  grosso velo," ha avuto attraverso la sua apertura mi ha mostrato diverse lune,"
trad_divina_commedia_inferno_2_33.csv,"di verno la Danoia in Osterlicchi,","quando, in un sogno terribile,"
trad_divina_commedia_inferno_2_33.csv,"n  Tana  l  sotto  l freddo cielo,","Il velo era intasato, e io avevo previsto il futuro."
trad_divina_commedia_inferno_2_33.csv,com era quivi  che se Tambernicchi," Quest uomo sembrava essere il signore e padrone,"
trad_divina_commedia_inferno_2_33.csv,"vi fosse s  caduto, o Pietrapana,",caccia al lupo e ai lupi sulla montagna
trad_divina_commedia_inferno_2_33.csv,non avria pur da l orlo fatto cricchi.,che nasconde Lucca dalla vista dei Pisani.
trad_divina_commedia_inferno_2_33.csv,E come a gracidar si sta la rana,"Insieme a segugi ben addestrati, magri e desiderosi,"
trad_divina_commedia_inferno_2_33.csv,"col muso fuor de l acqua, quando sogna",era andato in prima fila
trad_divina_commedia_inferno_2_33.csv,"di spigolar sovente la villana,","Gualandi, Sismondi e Lanfranchi."
trad_divina_commedia_inferno_2_33.csv,"livide, insin l  dove appar vergogna"," Padre e figli, dopo una breve ricerca,"
trad_divina_commedia_inferno_2_33.csv,"eran l ombre dolenti ne la ghiaccia,","sembrava essere flagging, e mi   sembrato che ho visto"
trad_divina_commedia_inferno_2_33.csv,mettendo i denti in nota di cicogna.,la carne strappata dai fianchi da incisivi affilati.
trad_divina_commedia_inferno_2_33.csv,Ognuna in gi  tenea volta la faccia , Quando mi svegliai prima dell alba del giorno
trad_divina_commedia_inferno_2_33.csv,"da bocca il freddo, e da li occhi il cor tristo","Ho sentito i miei figli, in quella prigione con me,"
trad_divina_commedia_inferno_2_33.csv,tra lor testimonianza si procaccia.,piangere nel sonno e chiedere il pane.
trad_divina_commedia_inferno_2_33.csv,"Quand io m ebbi dintorno alquanto visto,"," Tu sei crudele, pensando a ci  che il mio cuore"
trad_divina_commedia_inferno_2_33.csv,"volsimi a  piedi, e vidi due s  stretti,","preannunciato, se rimanete intatti dal dolore,"
trad_divina_commedia_inferno_2_33.csv,che  l pel del capo avieno insieme misto.,"E se non piangi, cosa ti fa piangere?"
trad_divina_commedia_inferno_2_33.csv," Ditemi, voi che s  strignete i petti ,",Ora erano svegli e l ora si avvicinava
trad_divina_commedia_inferno_2_33.csv,"diss io,  chi siete? . E quei piegaro i colli ",in cui hanno portato il nostro cibo.
trad_divina_commedia_inferno_2_33.csv,"e poi ch ebber li visi a me eretti,",Ognuno di noi era turbato dal suo sogno.
trad_divina_commedia_inferno_2_33.csv,"li occhi lor, ch eran pria pur dentro molli,", Down below I hear them blooding close
trad_divina_commedia_inferno_2_33.csv,"gocciar su per le labbra, e  l gelo strinse",l ingresso alla terribile torre. Ho guardato
trad_divina_commedia_inferno_2_33.csv,le lagrime tra essi e riserrolli.,"i miei figli in faccia, senza una parola."
trad_divina_commedia_inferno_2_33.csv,Con legno legno spranga mai non cinse, Sono stato cos  trasformato in pietra dentro non ho pianto.
trad_divina_commedia_inferno_2_33.csv,forte cos   ond ei come due becchi,"Ma piangevano, e il mio piccolo Anselmo"
trad_divina_commedia_inferno_2_33.csv,"cozzaro insieme, tanta ira li vinse.","Disse   Sembri cos  strano, padre, cosa c   che non va?. "
trad_divina_commedia_inferno_2_33.csv,E un ch avea perduti ambo li orecchi," Anche allora non ho versato lacrima, e non ha fatto alcuna risposta"
trad_divina_commedia_inferno_2_33.csv,"per la freddura, pur col viso in gi e,",tutto quel giorno e tutta la notte che segu 
trad_divina_commedia_inferno_2_33.csv,disse   Perch  cotanto in noi ti specchi?,finche  il sole del giorno dopo non sara  spuntato sul mondo.
trad_divina_commedia_inferno_2_33.csv,"Se vuoi saper chi son cotesti due,",Non appena alcuni raggi si erano fatti strada
trad_divina_commedia_inferno_2_33.csv,la valle onde Bisenzo si dichina,"nella misera prigione, e ho discernito"
trad_divina_commedia_inferno_2_33.csv,del padre loro Alberto e di lor fue.,"altri quattro volti timbrati con la mia espressione,"
trad_divina_commedia_inferno_2_33.csv,D un corpo usciro  e tutta la Caina,Il dolore mi ha fatto mordere le mani.
trad_divina_commedia_inferno_2_33.csv,"potrai cercare, e non troverai ombra","E loro, immaginando che lo stessi facendo"
trad_divina_commedia_inferno_2_33.csv,degna pi  d esser fitta in gelatina ,"dalla fame, si alz  subito, dicendo "
trad_divina_commedia_inferno_2_33.csv,non quelli a cui fu rotto il petto e l ombra,"  Padre, soffriremmo meno"
trad_divina_commedia_inferno_2_33.csv,con esso un colpo per la man d Art  ,se vi nutriste di noi  ci vestiste
trad_divina_commedia_inferno_2_33.csv,non Focaccia  non questi che m ingombra,in questa miserabile carne    ora spogliatela. 
trad_divina_commedia_inferno_2_33.csv,"col capo s , ch i  non veggio oltre pi ,","Poi, per non aumentare il loro dolore, mi sono calmato."
trad_divina_commedia_inferno_2_33.csv,e fu nomato Sassol Mascheroni ,Quel giorno e quello dopo non abbiamo detto una parola.
trad_divina_commedia_inferno_2_33.csv,"se tosco se , ben sai omai chi fu.","O terra dura, perch  non ci hai inghiottiti?"
trad_divina_commedia_inferno_2_33.csv,"E perch  non mi metti in pi  sermoni,",Quando arrivammo fino al quarto giorno
trad_divina_commedia_inferno_2_33.csv,sappi ch i  fu  il Camiscion de  Pazzi ,"il mio Gaddo si gett  a terra davanti a me,"
trad_divina_commedia_inferno_2_33.csv,e aspetto Carlin che mi scagioni .," Padre, perch  non mi aiuti? "
trad_divina_commedia_inferno_2_33.csv,Poscia vid io mille visi cagnazzi,  L  mor   e come tu mi vedi ora
trad_divina_commedia_inferno_2_33.csv,"fatti per freddo  onde mi vien riprezzo,","Ho visto gli altri tre morire, uno per uno,"
trad_divina_commedia_inferno_2_33.csv,"e verr  sempre, de  gelati guazzi.","il quinto giorno e il sesto. E cominciai,"
trad_divina_commedia_inferno_2_33.csv,E mentre ch andavamo inver  lo mezzo," gi  cieco, a palpeggiare sui loro corpi,"
trad_divina_commedia_inferno_2_33.csv,"al quale ogne gravezza si rauna,","e per due giorni li chiamarono, anche se erano morti."
trad_divina_commedia_inferno_2_33.csv,e io tremava ne l etterno rezzo ,Allora il digiuno aveva pi  potere che dolore. 
trad_divina_commedia_inferno_2_33.csv,"se voler fu o destino o fortuna,","Detto questo, con gli occhi impazziti prese"
trad_divina_commedia_inferno_2_33.csv,"non so  ma, passeggiando tra le teste,",quel miserabile teschio di nuovo tra i suoi denti
trad_divina_commedia_inferno_2_33.csv,forte percossi  l pi  nel viso ad una.,e li ha stretti sull osso proprio come un cane.
trad_divina_commedia_inferno_2_33.csv,Piangendo mi sgrid    Perch  mi peste?,"Ah Pisa, come fai vergognare la gente"
trad_divina_commedia_inferno_2_33.csv,se tu non vieni a crescer la vendetta,di quella terra bella dove si sente  s  !
trad_divina_commedia_inferno_2_33.csv,"di Montaperti, perch  mi moleste? .","Dato che i tuoi vicini sono cosi  lenti a punirti,"
trad_divina_commedia_inferno_2_33.csv,"E io   Maestro mio, or qui m aspetta,",maggio le isole di Capraia e Gorgona
trad_divina_commedia_inferno_2_33.csv,s  ch io esca d un dubbio per costui ,muoversi per bloccare l Arno alla sua bocca
trad_divina_commedia_inferno_2_33.csv,"poi mi farai, quantunque vorrai, fretta .",e affoga ogni anima vivente in te!
trad_divina_commedia_inferno_2_33.csv,"Lo duca stette, e io dissi a colui",Anche se il conte Ugolino portava il nome
trad_divina_commedia_inferno_2_33.csv,che bestemmiava duramente ancora ,"di traditore dei vostri castelli, voi ancora"
trad_divina_commedia_inferno_2_33.csv, Qual se  tu che cos  rampogni altrui? .,Non avrebbe dovuto sottoporre i suoi figli a tale tortura.
trad_divina_commedia_inferno_2_33.csv," Or tu chi se  che vai per l Antenora,","I loro teneri anni, tebe moderni,"
trad_divina_commedia_inferno_2_33.csv,"percotendo , rispuose,  altrui le gote,","ha dichiarato innocente Uguiccione e Brigata,"
trad_divina_commedia_inferno_2_33.csv,"s  che, se fossi vivo, troppo fora? .",e gli altri due questo canto nomi sopra.
trad_divina_commedia_inferno_2_33.csv," Vivo son io, e caro esser ti puote ,","Siamo andati pi  lontano, dove il ghiaccio crosta"
trad_divina_commedia_inferno_2_33.csv,"fu mia risposta,  se dimandi fama,","rudemente avvolge un altro tipo di anime,"
trad_divina_commedia_inferno_2_33.csv,ch io metta il nome tuo tra l altre note .,"i loro volti non si abbassarono, ma si alzarono."
trad_divina_commedia_inferno_2_33.csv,Ed elli a me   Del contrario ho io brama.,"Il pianto di l  impedisce il pianto,"
trad_divina_commedia_inferno_2_33.csv,"L vati quinci e non mi dar pi  lagna,",per il dolore che incontra una barriera alle palpebre
trad_divina_commedia_inferno_2_33.csv,ch  mal sai lusingar per questa lama! .,"si volta verso l interno per aumentare la loro angoscia,"
trad_divina_commedia_inferno_2_33.csv,Allor lo presi per la cuticagna,da quando le loro prime lacrime diventano crosta
trad_divina_commedia_inferno_2_33.csv,"e dissi   El converr  che tu ti nomi,",che come una visiera di cristallo si riempie
trad_divina_commedia_inferno_2_33.csv,o che capel qui s  non ti rimagna .,le tazze sotto le sopracciglia.
trad_divina_commedia_inferno_2_33.csv,"Ond elli a me   Perch  tu mi dischiomi,",Anche se il freddo aveva fatto
trad_divina_commedia_inferno_2_33.csv,"n  ti dir  ch io sia, n  mosterrolti",tutti i sentimenti lasciano la mia faccia
trad_divina_commedia_inferno_2_33.csv,se mille fiate in sul capo mi tomi .,"come se fosse un callo,"
trad_divina_commedia_inferno_2_33.csv,"Io avea gi  i capelli in mano avvolti,",Riuscivo ancora a sentire un soffio di vento.
trad_divina_commedia_inferno_2_33.csv,"e tratti glien avea pi  d una ciocca,","E io dissi   Maestro, chi lo mette in moto?"
trad_divina_commedia_inferno_2_33.csv,"latrando lui con li occhi in gi  raccolti,",Non sono banditi tutti i venti qui sotto? 
trad_divina_commedia_inferno_2_33.csv,"quando un altro grid    Che hai tu, Bocca?",Cos  egli a me   Venite presto
trad_divina_commedia_inferno_2_33.csv,"non ti basta sonar con le mascelle,","dove i tuoi occhi daranno una risposta,"
trad_divina_commedia_inferno_2_33.csv,se tu non latri? qual diavol ti tocca? .,vedere la fonte che emette un tale esplosione. 
trad_divina_commedia_inferno_2_33.csv," Omai , diss io,  non vo  che pi  favelle,",E uno dei miserabili della crosta ghiacciata
trad_divina_commedia_inferno_2_33.csv,malvagio traditor  ch a la tua onta,grid    O anime cos  dure di cuore
trad_divina_commedia_inferno_2_33.csv,io porter  di te vere novelle .,"ti   stata assegnata la stazione pi  bassa,"
trad_divina_commedia_inferno_2_33.csv," Va via , rispuose,  e ci  che tu vuoi conta ", elevato dal mio viso questi rigidi veli
trad_divina_commedia_inferno_2_33.csv,"ma non tacer, se tu di qua entro eschi,",Cosi  potro  sfogare un po  il dolore che si gonfia.
trad_divina_commedia_inferno_2_33.csv,di quel ch ebbe or cos  la lingua pronta.,"il mio cuore, finch  le mie lacrime non si congelano di nuovo. "
trad_divina_commedia_inferno_2_33.csv,El piange qui l argento de  Franceschi ,"Se vuoi il mio aiuto, fammi sapere il tuo nome,"
trad_divina_commedia_inferno_2_33.csv," Io vidi , potrai dir,  quel da Duera","Io risposi   Allora, se non ti sollevo,"
trad_divina_commedia_inferno_2_33.csv,l  dove i peccatori stanno freschi .,che io debba andare in fondo al ghiaccio. 
trad_divina_commedia_inferno_2_33.csv,"Se fossi domandato  Altri chi v era? ,",Ha detto   Io sono Fra Alberigo. Io sono lui
trad_divina_commedia_inferno_2_33.csv,tu hai dallato quel di Beccheria,"che ha raccolto il frutteto malvagio,"
trad_divina_commedia_inferno_2_33.csv,di cui seg  Fiorenza la gorgiera.,"e qui, per i fichi, mi ripagano in date. "
trad_divina_commedia_inferno_2_33.csv,Gianni de  Soldanier credo che sia,"  Oh,   gli dissi,   sei gi  morto?"
trad_divina_commedia_inferno_2_33.csv,"pi  l  con Ganellone e Tebaldello,",Ed egli a me   Non ho conoscenza
trad_divina_commedia_inferno_2_33.csv,ch apr  Faenza quando si dormia .,come il mio corpo viaggia nel mondo di sopra.
trad_divina_commedia_inferno_2_33.csv,"Noi eravam partiti gi  da ello,","Questo privilegio ha questa Ptolomea,"
trad_divina_commedia_inferno_2_33.csv,"ch io vidi due ghiacciati in una buca,",che molte volte un anima pu  cadere quaggi 
trad_divina_commedia_inferno_2_33.csv,s  che l un capo a l altro era cappello ,prima che Atropos l abbia liberato.
trad_divina_commedia_inferno_2_33.csv,"e come  l pan per fame si manduca,", Cos  che tu possa essere tanto pi  incline
trad_divina_commedia_inferno_2_33.csv,cos   l sovran li denti a l altro pose,"per raschiare queste lacrime intrise sul mio viso,"
trad_divina_commedia_inferno_2_33.csv,l   ve  l cervel s aggiugne con la nuca ,Sappiate che il momento in cui un anima tradisce
trad_divina_commedia_inferno_2_33.csv,non altrimenti Tid o si rose," Come ho fatto, il suo corpo   preso da un diavolo,"
